#lon lat ve vn vu se sn su name
148.88491 -37.14748 0.33069 -0.27677 -1.12550 0.25268 0.27870 0.76500 bndc
115.63814 -33.31918 -0.49263 -0.08707 -1.22108 0.45258 0.45203 1.24400 bnby
144.44212 -37.67679 0.55444 -0.52945 -2.32147 0.51329 0.23991 1.03286 bmsh
147.98808 -21.79732 5.01443 2.51166 -41.54539 1.05012 0.70717 7.63200 bmdw
138.70702 -31.10632 -0.17234 -0.01858 -1.10784 0.26847 0.25210 0.54700 bman
143.56741 -34.64585 -0.74890 0.12538 -1.68699 0.27547 0.24260 0.59900 blrn
115.92530 -31.94703 -0.62840 -0.48690 -0.97208 0.32167 0.31472 0.71600 blmt
150.90879 -33.77174 0.44480 -0.24486 -1.79973 0.27952 0.28954 0.65400 blkt
117.11212 -31.92616 -0.78064 -0.20244 -1.88705 0.41064 0.37876 1.11400 blkg
144.88563 -33.86685 0.50229 -0.38266 -2.94087 0.36510 0.32851 0.77200 blgl
150.24472 -31.65428 0.37251 0.14125 -1.39765 0.27376 0.25663 0.65700 blck
141.47010 -31.99629 -0.25157 0.31006 -0.98115 0.21686 0.20957 0.44700 bknl
148.96419 -30.10165 3.22666 -0.97211 7.47266 0.52757 0.29568 0.55900 bjct
142.91284 -35.98547 -1.32773 -0.72019 -1.13564 3.99892 1.24984 1.53686 birc
115.69753 -33.15318 -0.35153 -0.28090 -0.97684 0.28338 0.24695 0.55300 binn
151.65233 -32.41177 0.57146 0.06770 -1.19476 0.26332 0.24609 0.59000 bing
149.04748 -26.66509 9.61711 -1.53329 -5.02909 0.57681 0.56945 1.69100 bind
148.02623 -36.28075 0.36330 -0.43121 0.72371 0.30157 0.31114 1.64500 bigg
148.30364 -41.87379 0.33695 -0.17889 -1.36081 0.43674 0.40759 0.93100 bich
142.41471 -35.94000 0.27119 -0.00569 -1.63682 0.24589 0.25025 0.83700 beua
150.07597 -36.43062 -0.15879 -0.34640 -2.50850 0.31425 0.30928 0.63700 berm
130.98035 -12.79561 -0.92377 -0.67875 -3.25146 1.02387 0.70499 2.51600 begs
149.84201 -36.67591 0.01718 -0.18464 -1.48384 0.22819 0.22383 0.55600 beg1
152.95525 -26.85806 1.23173 -0.37540 1.27461 0.53575 0.47655 1.83400 beah
152.38318 -24.77201 0.05157 0.16327 0.29487 0.47128 0.46233 1.51900 bdyp
139.34791 -25.90041 0.17014 0.27193 -1.03090 0.24166 0.23441 0.55300 bdvl
149.52201 -25.51046 0.52501 -0.35278 -2.55729 0.89408 1.74842 1.40500 bdmr
146.65399 -32.34187 0.54065 -0.17476 -1.65266 0.32000 0.32251 0.71600 bbdh
149.56722 -33.42968 0.16005 0.02436 -1.35724 0.21958 0.21164 0.51900 bat2
151.03633 -33.91507 0.31495 -0.20620 -1.60794 0.25923 0.25923 0.58700 bank
146.15561 -18.83733 -2.19438 -1.63291 -2.69957 0.54752 0.53864 1.66100 bamb
141.84224 -37.24878 0.31143 0.03731 -2.42564 0.24648 0.24942 0.66200 balm
143.85492 -37.55888 1.79473 -0.58074 -1.40806 0.22128 0.22662 0.59600 ball
115.84257 -33.76668 -0.37995 -0.10764 -2.17473 0.21498 0.21808 0.46000 bali
115.80907 -31.86407 1.00445 -1.40456 -3.03296 0.63628 0.60836 1.91700 balc
123.86806 -32.46077 -0.00132 -0.15267 -0.65683 0.22622 0.22589 0.54000 bala
145.91466 -17.36798 -0.69230 0.02434 -1.13814 0.36641 0.37473 1.32900 babn
117.01959 -33.44820 0.03582 0.66977 -4.27727 0.46894 0.52785 1.38800 athr
145.47605 -17.26745 0.66953 -0.05637 -1.21597 0.31775 0.33768 0.83900 athe
151.09315 -29.32435 0.34477 0.07588 -1.10017 0.26257 0.26427 0.56400 ashf
125.92436 -31.80911 0.09814 -0.15169 -1.13388 0.22326 0.22338 0.49400 arub
142.93128 -37.28279 0.75756 -0.07696 -2.14868 0.29008 0.26708 0.73100 arrt
151.66583 -30.51461 0.36583 0.06065 -1.43395 0.21961 0.21865 0.46900 armd
145.24546 -22.95681 0.53936 0.42449 -0.79025 0.26332 0.26762 0.58700 armc
146.90346 -34.35085 0.76321 4.14612 0.56843 0.33150 0.46439 0.61900 ard3
151.67469 -30.52087 0.45156 0.08828 -1.08696 0.30010 0.27211 0.58200 ard2
148.85787 -25.27177 1.24286 -0.74629 -3.18792 0.50891 0.46457 1.05600 arcd
141.08324 -36.96756 -0.07489 -0.69779 -1.88025 0.25357 0.24882 0.70600 apsl
142.02680 -36.29540 0.80692 -1.19596 -1.64731 0.23105 0.23251 0.69700 antw
152.08633 -32.78479 0.09996 0.26676 -2.18830 0.23932 0.23534 0.54300 anna
144.19319 -38.39625 0.19886 -0.47472 10.03479 0.25774 0.25313 1.03600 ang4
146.37639 -41.20493 0.34045 -0.32387 -2.76494 0.31352 0.32410 0.66900 amb1
146.91556 -36.07753 0.45746 -0.21209 -1.98501 0.21916 0.23198 0.51400 alb2
148.78398 -35.99287 0.03285 -0.36898 -3.60389 0.33953 0.34122 0.80400 admn
138.60366 -34.93121 -0.01963 -0.40236 -1.26939 0.36541 0.36396 0.85300 adel
138.57974 -34.94299 0.49234 -0.53220 -1.54141 0.55838 0.48200 1.19200 adde
153.03876 -27.59852 3.09349 2.08472 -0.37153 0.37309 0.33875 1.04700 aca4
117.88657 -35.02714 -0.07682 -0.32435 -2.80453 0.34159 0.32734 0.75100 abny
151.88700 -24.15901 0.76642 0.08314 -0.00216 0.27105 0.26126 0.66800 a770
116.72543 -30.90257 -0.32606 0.04882 -1.84953 0.54249 0.55619 1.21500 8whs
118.28447 -31.48002 -0.26777 -0.21001 -1.81839 0.55726 0.47161 1.22400 8mrr
118.15807 -32.67028 -0.20132 -0.03213 -1.97814 0.52852 0.49789 1.12900 8kln
117.57220 -33.69044 -0.38092 -0.10884 -0.27662 0.55355 0.49152 1.31000 8kat
114.62574 -28.74569 0.37272 0.02134 -1.16629 0.55028 0.56139 1.16000 8grd
148.24803 -41.32581 -0.01257 -0.94618 -1.26910 0.53440 0.52247 1.32500 7sth
147.31164 -42.97567 -0.23452 -0.70790 -1.73722 0.61916 0.54748 1.45800 7kng
146.95170 -41.30011 -0.27821 -0.81226 -1.21007 0.76255 0.70503 2.04100 7exe
146.59878 -41.52256 0.43220 -0.81261 -0.95635 0.38639 0.40364 0.90100 7dln
138.35077 -35.45718 -0.07612 -0.53871 -1.30514 0.51947 0.51690 1.22400 5yan
135.52783 -33.21709 -0.43846 -1.32338 -1.41193 0.54559 0.50086 1.40500 5wrb
135.53179 -34.45933 -0.07639 -0.71182 -2.46572 0.59976 0.51168 1.51300 5wng
138.89585 -35.27031 -0.24391 -0.64065 -1.28087 0.59299 0.53049 1.41400 5str
138.74560 -34.16832 0.15072 -0.68830 -1.30330 0.62609 0.55361 1.52200 5rvt
138.63936 -34.43285 -0.06753 -0.97498 -0.76568 0.55438 0.53179 1.40800 5rvp
140.73392 -34.17544 0.15649 -0.22835 -1.85231 0.46030 0.43954 1.17600 5rmk
138.57130 -34.86919 -0.32073 -0.81542 -0.37131 0.49898 0.52529 1.28800 5reg
139.02133 -34.03273 2.82024 -1.48308 -1.98211 1.34751 0.50381 1.39900 5rbt
137.76406 -32.49086 0.00793 -0.31368 -0.85688 0.48287 0.46286 1.50900 5pta
140.52984 -36.65029 -0.00323 -0.34334 -1.23381 0.52734 0.49212 1.24200 5pdy
140.73029 -36.95917 0.23685 -0.36143 -2.27024 0.48878 0.47447 1.23900 5nar
138.84543 -35.05337 0.05878 0.08655 -1.04757 0.52418 0.51955 1.54900 5mtb
135.15062 -32.83702 -0.00945 -1.09686 -3.07838 0.53468 0.51539 1.50100 5mip
138.88953 -34.60236 2.83884 0.41385 1.77507 0.61214 0.58313 1.47400 5lyn
140.41490 -35.37094 -0.79550 -1.26129 -1.71902 0.60824 0.70321 1.37300 5lar
140.34077 -36.09996 0.00284 -0.32424 -2.30004 0.51162 0.49686 1.26300 5kth
136.41847 -33.14539 -0.34875 -0.33069 -1.29183 0.51961 0.48529 1.27400 5kmb
140.72250 -37.19649 -0.10044 -0.44096 -2.64056 0.51243 0.48665 1.23000 5gln
140.91419 -36.73149 0.18689 -0.53502 -3.04992 0.53237 0.46871 1.15600 5frc
135.10764 -33.14123 0.22236 -0.30397 -1.53782 0.52583 0.48168 1.16300 5dmp
134.72866 -32.91658 -0.14208 -0.25260 -2.46650 0.54420 0.54189 1.34700 5cpr
136.50133 -33.70147 -0.32188 -0.13717 -1.13663 0.55971 0.53033 1.43100 5clv
140.13617 -37.00216 -0.34482 -0.16963 -2.34130 0.50655 0.46244 1.07600 5avr
148.81985 -26.57538 0.31150 -0.83263 -0.92295 0.53005 0.46533 1.63300 4rma
151.28204 -27.94955 2.95126 0.88123 -1.57807 0.54085 0.46668 1.21000 4mrn
153.03338 -26.66279 0.22335 0.40089 -2.60209 0.44577 0.45777 1.26400 4mc0
153.33626 -27.92187 0.38669 -0.63637 -0.83603 0.43523 0.43329 1.28500 4hln
147.94992 -21.75553 -0.16872 -0.70249 -1.66132 0.58249 0.50311 1.83500 4grm
151.23215 -23.85446 -0.26627 -0.14843 -1.60468 0.52416 0.49177 1.72000 4gle
151.24455 -23.83918 0.62485 1.29399 -0.33066 0.41355 0.46072 1.37200 4gld
145.74248 -16.95238 0.20682 1.54713 2.58355 0.45698 0.43674 1.41000 4crn
153.05013 -27.49151 0.78630 1.13572 8.51363 0.47064 0.52107 4.48300 4coo
153.55611 -28.24457 1.01526 0.74553 1.41648 0.44165 0.46065 2.60700 4cda
142.39315 -36.25282 -0.02831 -0.55753 -3.24625 0.51605 0.52648 1.28500 3wkb
171.31710 -42.24550 NaN NaN NaN NaN NaN 1.23982 h22_227
172.77520 -42.66176 NaN NaN NaN NaN NaN 0.46586 h22_171
172.79279 -42.55283 NaN NaN NaN NaN NaN 0.47384 h22_166
173.07555 -34.79250 0.67136 -0.65417 0.19180 0.58454 0.58310 0.82945 a05e
173.37313 -35.54145 1.01281 -1.19716 -2.03926 0.59879 0.59769 0.95000 a49q
174.04674 -35.28654 0.78900 -1.08876 0.06110 0.58408 0.57813 0.80945 a42f
174.11985 -35.25490 0.68074 -0.60551 -1.48885 0.23205 0.22961 0.33000 aaeb
174.43097 -36.65116 0.02200 -0.01726 -1.11966 0.24354 0.24936 0.31179 vprk
174.46571 -35.49883 0.55525 -0.83622 -1.49920 0.20332 0.20103 0.26000 aaej
174.52822 -35.59087 1.64871 -1.54838 0.15067 0.51034 0.50452 0.89000 a6q1
174.55597 -36.86818 0.50063 -0.54061 -0.51111 0.20073 0.19970 0.25000 a9mk
174.72947 -37.25658 0.24031 0.11905 -0.65332 0.25186 0.27254 0.35898 vwku
174.75119 -36.75833 0.59479 -1.03086 -0.24096 0.24874 0.25761 0.79000 aaj5
174.77269 -37.40352 0.42609 -1.15691 1.36815 0.49921 0.50405 0.76000 b0pd
174.80060 -36.27762 0.37834 -1.02950 -1.19029 0.19244 0.19567 0.23006 a9ph
174.85903 -37.33684 0.28758 -0.67188 -0.35176 0.20495 0.20940 0.25000 1320
174.90456 -36.98937 0.70320 -0.85618 -0.58128 0.20544 0.20477 0.35000 aaj6
174.92066 -36.87963 0.49191 -1.08128 3.58887 0.24865 0.26742 0.76000 aaf6
174.98548 -37.03314 2.03642 -0.90575 1.33866 0.83632 0.84116 1.23383 er3b
174.99717 -37.09937 0.52787 -0.70817 0.95857 0.86621 0.85612 1.24883 a8tx
175.01978 -36.78313 0.55333 -0.34454 -3.22099 0.20108 0.20026 0.25000 aaj4
175.08409 -36.81206 1.09578 -0.32898 -1.50185 0.24079 0.25552 0.69664 vwhk
175.16823 -36.76629 0.81760 -1.09974 -0.56097 0.22019 0.21951 0.30000 1331
175.17646 -37.51225 0.33018 -1.14042 -0.76200 0.20969 0.20973 0.25000 aaj0
175.26408 -36.98456 1.85411 -1.50610 -0.09127 0.47974 0.48449 0.67528 a9fw
175.28523 -37.21116 1.62851 -0.71492 0.36841 0.82135 0.83625 1.12383 a93w
175.42387 -37.35621 -0.04487 -0.92709 1.54821 0.53910 0.52916 0.95000 dffl
175.46194 -36.76013 1.38640 -0.81135 -0.72096 0.19674 0.19612 0.22506 aaj1
175.48821 -36.25861 1.36884 -1.15989 -1.27026 0.20959 0.20386 0.24000 aaja
175.53677 -37.13473 1.17335 -0.73570 -0.61994 0.26094 0.25934 0.38174 vthm
175.55664 -37.88937 0.23854 -0.99532 -0.29252 0.65743 0.62779 0.81445 b15j
175.64907 -37.24644 1.72015 -0.79619 -0.31163 0.20566 0.20561 0.23006 b42l
175.67909 -37.52399 0.91599 -0.98689 0.19798 0.21965 0.21512 0.28000 b36j
175.86603 -37.00049 1.95262 -0.72999 -0.22129 0.21571 0.20602 0.25000 a6lt
175.91889 -37.41111 2.34141 -0.57547 -1.75186 0.56409 0.52943 0.88000 bugk
170.25273 -46.00028 -28.82003 -12.49172 NaN 0.63343 0.59292 NaN sc05
170.08678 -45.96627 -28.78424 -13.23860 NaN 0.67406 0.59292 NaN sc04
170.01286 -46.05740 -27.80727 -14.88055 NaN 0.72309 0.66139 NaN sc03
170.01351 -46.16295 -28.93528 -13.74009 NaN 0.59930 0.57830 NaN sc02
168.08965 -44.43158 -15.85245 -3.61598 NaN 2.12442 2.91291 NaN emyu
168.08881 -44.33111 -11.98782 -1.84654 NaN 2.37395 4.30197 NaN emyt
168.26292 -44.32801 -13.62467 -4.69864 NaN 2.60360 6.38133 NaN emyr
168.24517 -44.26411 -8.31491 -2.40068 NaN 2.01466 3.20265 NaN emyq
168.36308 -44.25372 -12.15989 -4.88062 NaN 4.06231 4.90173 NaN emyp
168.41509 -44.16433 -10.67604 -2.23525 NaN 1.22766 1.63519 NaN emyn
168.48323 -44.20655 -12.88866 -3.91885 NaN 5.55169 4.17203 NaN emym
168.48111 -44.14886 -9.35453 -3.59030 NaN 1.16806 1.22693 NaN emyl
168.57875 -44.14430 -11.75544 -3.95370 NaN 1.88498 2.52336 NaN emyk
168.58954 -44.07952 -8.27105 -2.54633 NaN 2.68350 1.31646 NaN emyj
168.68554 -44.10511 -11.09435 -3.47071 NaN 1.63574 1.60529 NaN emyh
170.84155 -45.38222 -29.69966 -10.79676 NaN 0.81990 1.97053 NaN eayv
170.86534 -45.39270 -29.60462 -12.33704 NaN 2.13440 2.55332 NaN e2k7
169.24485 -44.53500 -28.99965 -11.73589 NaN 13.93067 1.42596 NaN ae9g
168.88708 -43.91304 -7.78753 -2.74254 NaN 1.74538 7.66111 NaN a3kq
169.30269 -44.73319 -30.89858 -12.33585 NaN 7.63123 0.67272 NaN a1m4
175.55300 -39.23600 1.01000 -3.44317 NaN 0.74000 0.49000 NaN 9211
176.00900 -38.73400 4.95000 -5.20262 NaN 1.42000 1.10000 NaN 9204
175.52700 -39.30300 -0.05000 -2.54325 NaN 0.62000 0.61000 NaN 9202
174.87400 -41.33400 -25.27000 -8.74555 NaN 1.20000 1.28000 NaN 8801
175.27300 -41.09300 -25.35000 -8.35527 NaN 0.47000 0.62000 NaN 8411
175.03800 -41.21900 -25.39000 -8.87542 NaN 1.29000 1.41000 NaN 8304
174.92900 -41.23500 -23.79000 -7.71543 NaN 0.52000 0.62000 NaN 8208
174.80400 -41.15500 -18.93000 -5.15534 NaN 0.76000 0.63000 NaN 8202
174.64600 -41.31100 -20.65000 -6.83552 NaN 1.07000 0.88000 NaN 8121
175.50600 -40.97400 -24.60000 -9.36513 NaN 1.64000 1.36000 NaN 7802
175.10500 -41.11500 -22.35000 -7.50530 NaN 0.57000 0.46000 NaN 7505
175.07900 -41.07700 -20.49000 -6.81525 NaN 0.67000 0.56000 NaN 7501
174.97800 -41.01300 -18.43000 -5.43518 NaN 0.45000 0.48000 NaN 7407
175.00100 -41.11400 -20.67000 -6.12530 NaN 0.59000 0.68000 NaN 7402
176.78500 -37.95300 5.58000 -14.19177 NaN 1.33000 1.27000 NaN 6891
170.29300 -43.81600 -25.23000 -10.70848 NaN 0.58000 0.84000 NaN 6740
169.21300 -43.77400 -7.91000 -0.81843 NaN 0.60000 0.55000 NaN 6739
169.67900 -43.57500 -7.39000 -0.76819 NaN 0.62000 0.68000 NaN 6738
169.79400 -43.57100 -10.24000 -1.83819 NaN 0.57000 0.63000 NaN 6737
169.91000 -43.49000 -8.17000 -0.84809 NaN 0.71000 0.79000 NaN 6736
169.93900 -43.72500 -20.16000 -7.55837 NaN 0.58000 0.74000 NaN 6735
169.99800 -43.65800 -19.39000 -7.38829 NaN 0.84000 0.71000 NaN 6734
169.95800 -43.60600 -16.50000 -4.31823 NaN 0.57000 0.63000 NaN 6733
169.36600 -43.87200 -16.01000 -5.30855 NaN 0.54000 0.75000 NaN 6730
169.33800 -43.81500 -13.22000 -3.83848 NaN 0.52000 0.53000 NaN 6729
169.44700 -43.75200 -11.98000 -2.74841 NaN 0.56000 0.46000 NaN 6726
169.38400 -43.65000 -6.65000 -0.86828 NaN 0.58000 0.66000 NaN 6725
169.47200 -43.66900 -8.04000 -1.50831 NaN 0.70000 0.68000 NaN 6724
169.55600 -43.58800 -6.88000 -0.50821 NaN 0.74000 1.05000 NaN 6723
169.65400 -43.65200 -11.55000 -2.17829 NaN 0.61000 0.95000 NaN 6722
169.94400 -43.56600 -13.85000 -3.38818 NaN 0.56000 0.70000 NaN 6719
169.80600 -43.51600 -10.01000 -0.66812 NaN 1.76000 1.27000 NaN 6718
169.77400 -43.44700 -5.82000 -0.78804 NaN 0.63000 0.50000 NaN 6717
169.85400 -43.39600 -5.47000 -0.80798 NaN 0.61000 0.52000 NaN 6716
169.96000 -43.45600 -8.66000 -1.38805 NaN 0.42000 0.53000 NaN 6715
170.00100 -43.49500 -12.25000 -0.84810 NaN 0.61000 0.80000 NaN 6714
170.14900 -43.45600 -12.66000 -0.41805 NaN 0.55000 0.65000 NaN 6713
170.05500 -43.28500 -5.38000 -0.42785 NaN 0.55000 0.74000 NaN 6712
170.13300 -43.23600 -4.91000 -0.36779 NaN 0.56000 0.83000 NaN 6711
170.11000 -43.85900 -24.14000 -10.17854 NaN 0.70000 0.77000 NaN 6709
170.13200 -43.99700 -26.24000 -10.99870 NaN 0.78000 0.75000 NaN 6708
170.13300 -44.10700 -28.63000 -12.36884 NaN 1.41000 2.34000 NaN 6707
170.21800 -43.64200 -23.74000 -8.54827 NaN 0.67000 0.67000 NaN 6706
170.32500 -43.97600 -27.36000 -11.97868 NaN 0.52000 0.67000 NaN 6705
170.48000 -44.22400 -30.13000 -11.73898 NaN 0.52000 0.82000 NaN 6704
170.79600 -44.27900 -30.99000 -12.16905 NaN 0.54000 0.52000 NaN 6703
170.45100 -43.87800 -26.92000 -11.72856 NaN 0.57000 0.62000 NaN 6701
169.15000 -52.54500 -19.30000 -14.21981 NaN 0.53000 0.62000 NaN 5514
171.31400 -43.29800 -24.45000 -9.44786 NaN 0.58000 0.63000 NaN 5512
171.35400 -43.23900 -24.49000 -9.42779 NaN 0.58000 0.63000 NaN 5511
168.25300 -46.53700 -26.64000 -12.69185 NaN 0.64000 0.66000 NaN 5509
172.74300 -43.58100 -32.94000 -10.66820 NaN 0.47000 0.49000 NaN 5508
166.22800 -50.51700 -24.60000 -17.93704 NaN 0.59000 0.54000 NaN 5507
183.52200 -43.81900 -34.95000 -0.72849 NaN 2.47000 1.42000 NaN 5504
174.95200 -41.11400 -20.38000 -6.13530 NaN 0.49000 0.53000 NaN 5502
175.15500 -41.08800 -22.09000 -8.84527 NaN 0.84000 0.82000 NaN 5466
175.44700 -41.20400 -29.65000 -10.06540 NaN 0.58000 0.46000 NaN 5462
175.39100 -41.17000 -28.59000 -9.85536 NaN 0.57000 0.62000 NaN 5452
175.35300 -41.13500 -27.31000 -9.88532 NaN 0.47000 0.39000 NaN 5446
175.45000 -41.09000 -26.92000 -9.88527 NaN 0.53000 0.61000 NaN 5426
175.40500 -41.10800 -28.16000 -8.45529 NaN 1.34000 0.75000 NaN 5423
175.30900 -41.11000 -24.50000 -10.08529 NaN 0.49000 0.54000 NaN 5414
175.18500 -41.07900 -23.99000 -8.51525 NaN 0.91000 0.99000 NaN 5402
175.34850 -41.20350 -29.06877 -9.72815 NaN 0.37952 0.47514 NaN 5342
175.34300 -41.28400 -31.27000 -9.44549 NaN 0.40000 0.43000 NaN 5341
175.28400 -41.26100 -30.02000 -9.69546 NaN 0.51000 0.44000 NaN 5340
175.00900 -41.39000 -29.19000 -9.34561 NaN 0.59000 0.49000 NaN 5339
174.90200 -41.41800 -28.79000 -9.03565 NaN 0.47000 0.51000 NaN 5338
174.88100 -41.09000 -18.98000 -5.38527 NaN 0.49000 0.62000 NaN 5337
175.19700 -41.14500 -25.08000 -7.77533 NaN 0.53000 0.47000 NaN 5335
175.23000 -41.11900 -24.97000 -9.05530 NaN 0.51000 0.45000 NaN 5333
175.39400 -41.56700 -32.93000 -9.84582 NaN 0.49000 0.42000 NaN 5332
175.42600 -41.51300 -32.49000 -9.95576 NaN 0.56000 0.45000 NaN 5331
175.58500 -41.48700 -32.67000 -9.59573 NaN 0.55000 0.74000 NaN 5330
175.49700 -41.52600 -32.49000 -9.09577 NaN 0.47000 0.61000 NaN 5329
175.46800 -41.38200 -32.33000 -9.82560 NaN 0.49000 0.49000 NaN 5328
175.48000 -41.29300 -31.09000 -9.82550 NaN 0.43000 0.48000 NaN 5327
175.39400 -41.36600 -31.79000 -9.85559 NaN 0.53000 0.50000 NaN 5326
175.38300 -41.32300 -31.44000 -9.43554 NaN 0.51000 0.43000 NaN 5325
175.19800 -41.20900 -26.32000 -9.50540 NaN 0.75000 0.60000 NaN 5324
175.19600 -41.16600 -25.20000 -8.81536 NaN 0.51000 0.50000 NaN 5323
174.88400 -41.14100 -19.61000 -5.49533 NaN 0.46000 0.45000 NaN 5322
174.85600 -41.13100 -19.14000 -5.14531 NaN 0.51000 0.50000 NaN 5321
174.85400 -41.15600 -20.21000 -5.39534 NaN 0.54000 0.61000 NaN 5320
174.80400 -41.13300 -18.15000 -4.46532 NaN 0.41000 0.48000 NaN 5319
174.88000 -41.06000 -17.89000 -4.55523 NaN 0.45000 0.48000 NaN 5318
174.83900 -41.06200 -18.17000 -4.35524 NaN 0.57000 0.52000 NaN 5317
174.82300 -41.10900 -18.30000 -4.86529 NaN 0.66000 0.90000 NaN 5315
174.85500 -41.07500 -17.54000 -3.06525 NaN 2.49000 1.81000 NaN 5314
174.84800 -41.09400 -18.74000 -4.93527 NaN 0.46000 0.71000 NaN 5313
174.90200 -41.02500 -18.02000 -4.73519 NaN 0.54000 0.44000 NaN 5312
174.91400 -41.14200 -20.21000 -5.78533 NaN 0.59000 0.54000 NaN 5310
174.94900 -41.17000 -21.96000 -6.76536 NaN 0.45000 0.52000 NaN 5309
174.90600 -41.16300 -20.52082 -6.49932 NaN 1.15664 0.57078 NaN 5308
174.90700 -41.10500 -19.60000 -5.50528 NaN 0.49000 0.51000 NaN 5307
174.96800 -41.18500 -22.42000 -7.01538 NaN 0.50000 0.48000 NaN 5306
174.97100 -41.14500 -21.34000 -6.65533 NaN 0.52000 0.51000 NaN 5305
175.03200 -41.14800 -23.37000 -7.35533 NaN 0.49000 0.44000 NaN 5304
175.07200 -41.13600 -23.21000 -7.87532 NaN 0.59000 0.55000 NaN 5303
175.01100 -41.13700 -21.88000 -7.02532 NaN 0.43000 0.44000 NaN 5302
175.02800 -41.19100 -24.39000 -8.00538 NaN 0.42000 0.43000 NaN 5301
171.99500 -43.77600 -31.98000 -11.08844 NaN 0.46000 0.62000 NaN 5134
171.61100 -43.53800 -30.15000 -11.46815 NaN 0.51000 0.49000 NaN 5129
171.48300 -42.57400 -5.85000 -0.71700 NaN 0.54000 0.60000 NaN 5127
171.13700 -42.88800 -7.69000 -1.58737 NaN 0.53000 0.51000 NaN 5125
171.14000 -42.59400 -3.81000 -0.31702 NaN 0.70000 0.74000 NaN 5124
171.20600 -42.66200 -4.67000 -0.50710 NaN 0.78000 0.69000 NaN 5123
171.29100 -42.73600 -6.21000 -0.96719 NaN 0.63000 0.53000 NaN 5122
171.35000 -42.76800 -7.50000 -0.83723 NaN 0.63000 0.52000 NaN 5121
171.52300 -42.74400 -9.49000 -1.33720 NaN 0.56000 0.64000 NaN 5120
171.56500 -42.75900 -10.76000 -1.96722 NaN 0.60000 0.51000 NaN 5119
171.62400 -42.76900 -12.01000 -2.61723 NaN 0.62000 0.58000 NaN 5118
171.59800 -42.79000 -12.59000 -3.46725 NaN 0.56000 0.86000 NaN 5117
171.56100 -42.83200 -13.85000 -4.11730 NaN 0.69000 0.67000 NaN 5116
171.55900 -42.90800 -17.44000 -4.75739 NaN 0.67000 0.52000 NaN 5112
171.56900 -42.95000 -18.64000 -4.87744 NaN 0.74000 0.59000 NaN 5111
171.59200 -42.98200 -20.16000 -5.76748 NaN 0.55000 0.52000 NaN 5110
171.58900 -43.00900 -21.22000 -6.35752 NaN 0.49000 0.58000 NaN 5109
171.73500 -43.00800 -22.70000 -9.50751 NaN 2.06000 2.16000 NaN 5107
171.77900 -43.09200 -24.74000 -8.95761 NaN 0.56000 0.52000 NaN 5106
171.72500 -43.21300 -26.35000 -9.58776 NaN 0.56000 0.59000 NaN 5105
171.71000 -43.29400 -27.60000 -10.41786 NaN 0.53000 0.61000 NaN 5104
171.87500 -43.33000 -29.82000 -10.85790 NaN 0.64000 0.63000 NaN 5103
172.00300 -43.38000 -30.78000 -10.62796 NaN 0.55000 0.52000 NaN 5102
172.11800 -43.50200 -31.47000 -10.73811 NaN 0.62000 0.66000 NaN 5101
175.41700 -40.87300 -20.63000 -8.52502 NaN 0.55000 0.45000 NaN 5078
171.55700 -42.88300 -15.71000 -4.64737 NaN 0.87000 0.57000 NaN 5009
172.67300 -43.79400 -32.03000 -10.21846 NaN 0.51000 0.51000 NaN 5006
173.09000 -43.76400 -32.43000 -10.16842 NaN 0.64000 0.64000 NaN 5005
172.97400 -43.88500 -32.22000 -10.40857 NaN 0.55000 0.61000 NaN 5004
171.43000 -43.17500 -22.90000 -8.91771 NaN 0.54000 0.55000 NaN 5003
171.52800 -43.24800 -26.06000 -10.17780 NaN 0.45000 0.52000 NaN 5002
171.48300 -42.78500 -8.36000 -1.53725 NaN 2.10000 1.43000 NaN 5001
169.99400 -44.44200 -29.33000 -14.52925 NaN 1.55000 1.44000 NaN 4115
169.99800 -44.31400 -27.60000 -12.22909 NaN 1.23000 1.08000 NaN 4044
170.11200 -44.14100 -27.74000 -11.08888 NaN 0.50000 0.55000 NaN 4036
170.26900 -44.10500 -28.61000 -11.93883 NaN 0.70000 0.65000 NaN 4024
170.05100 -44.24300 -28.39000 -12.24900 NaN 0.46000 0.46000 NaN 4001
175.25400 -41.14000 -25.55000 -9.35533 NaN 0.50000 0.40000 NaN 3564
175.25300 -41.15200 -24.87000 -9.87534 NaN 0.83000 0.67000 NaN 3544
175.26800 -41.16000 -25.72000 -9.91535 NaN 0.49000 0.48000 NaN 3543
175.08850 -41.10550 -23.01320 -6.99018 NaN 1.27008 0.64794 NaN 3528
171.48600 -42.73300 -8.06000 -1.16719 NaN 0.56000 0.53000 NaN 3512
171.46200 -42.70800 -7.83000 0.79284 NaN 1.40000 1.17000 NaN 3503
171.46300 -42.74050 -7.98923 -0.70220 NaN 0.46534 0.30969 NaN 3502
176.70300 -38.45400 3.97000 -10.86231 NaN 1.01000 1.04000 NaN 2405
177.00900 -37.95500 5.08000 -13.83177 NaN 1.07000 1.18000 NaN 2402
176.64400 -38.60800 3.09331 -11.01136 NaN 0.54205 0.43331 NaN 2398
176.89200 -39.23400 0.88000 -16.68317 NaN 0.60000 0.79000 NaN 2393
176.81900 -39.02900 1.53000 -14.42294 NaN 0.99000 0.59000 NaN 2392
177.17800 -38.81500 2.32000 -17.08271 NaN 0.80000 0.69000 NaN 2389
