#lon lat ve vn vu se sn su corr corr corr name
152.71304 -30.35037 0.20897 0.11461 -2.48271 0.25480 0.24508 0.65100 0 0 0 dorr
145.06445 -37.68084 -0.00978 -0.98875 -4.28495 0.31800 0.67683 1.72406 0 0 0 dora
145.10975 -17.14692 0.16076 -0.02099 -2.04377 0.31086 0.29063 0.74400 0 0 0 dmbl
144.96463 -35.53161 1.48904 0.04195 -1.26124 0.29683 0.36295 0.70400 0 0 0 dlqn
149.13573 -35.25074 -0.31113 -0.28936 -0.83285 0.25185 0.25380 0.61900 0 0 0 dksn
150.27088 -23.94375 6.37008 -3.88570 -2.58782 1.15792 1.92342 1.94900 0 0 0 dixl
145.11451 -37.97906 -1.14610 -0.67929 -1.98064 0.48316 0.47776 1.06100 0 0 0 din1
147.78127 -41.11602 -0.37101 -0.16476 -0.98883 0.47029 0.46329 1.06800 0 0 0 derb
146.71611 -41.52150 -0.25231 1.24390 -4.10135 0.63688 0.75499 2.05600 0 0 0 delo
153.04833 -27.32839 1.05943 -3.86817 0.98888 0.65241 1.01371 1.49000 0 0 0 deag
148.70232 -33.83123 0.48411 -0.09037 -1.91582 0.22167 0.22266 0.61400 0 0 0 cwra
151.17156 -33.59369 0.29637 0.14911 -1.58448 0.22252 0.22337 0.60400 0 0 0 cwn2
117.34451 -31.72852 4.88541 1.88938 -3.33076 1.31531 0.49676 1.06600 0 0 0 cund
147.27582 -22.19381 0.50818 2.60859 2.00097 0.29709 0.31331 0.95800 0 0 0 cudg
146.25773 -20.07287 0.29983 1.38015 -1.60959 0.47426 0.43750 1.07600 0 0 0 ctrc
148.02565 -34.63929 0.26803 0.12253 -1.58298 0.24150 0.23665 0.50100 0 0 0 ctmd
153.04758 -28.86556 0.34146 0.06676 -0.99547 0.21862 0.21870 0.52400 0 0 0 csno
152.91101 -26.41612 0.99019 1.92863 -0.75771 0.37456 0.39292 0.93400 0 0 0 cry4
143.63975 -38.02818 -2.09260 1.43726 -1.72871 1.02891 0.62728 0.77600 0 0 0 crsy
145.29993 -37.81423 0.32724 -0.29818 -1.95941 0.44230 0.46376 1.04100 0 0 0 croy
144.90686 -37.82517 0.60374 -1.09107 -1.97543 0.44162 0.54537 1.13100 0 0 0 crkm
150.76757 -34.32480 0.16015 -0.03265 -1.35253 0.24042 0.22498 0.55000 0 0 0 crdx
150.27462 -25.29154 -0.41900 -0.05362 -1.30295 0.33175 0.37998 0.81800 0 0 0 crcw
145.28693 -38.10798 -0.33226 -0.72930 -2.12581 0.36661 0.34614 0.96000 0 0 0 cran
148.67543 -33.84025 -0.12375 0.76744 4.33517 0.43989 0.43939 2.01200 0 0 0 cowr
147.90290 -36.19389 0.33404 -0.05782 -2.37317 0.31116 0.31829 0.73300 0 0 0 cory
152.77352 -29.58087 0.60681 -0.23633 -2.33655 0.26361 0.24255 0.57700 0 0 0 cops
149.50283 -25.01021 2.68236 0.92420 -1.09251 0.39969 0.35878 1.02100 0 0 0 coor
145.68034 -26.74210 0.36203 0.11973 -0.93321 0.24010 0.23834 0.50000 0 0 0 coo3
149.12723 -36.23537 0.16595 0.05647 -1.34323 0.21912 0.21041 0.50100 0 0 0 com2
116.30050 -33.28971 -0.40587 -0.30979 -0.32204 0.32200 0.28294 0.86900 0 0 0 col7
153.13833 -30.30011 0.34764 0.12577 -1.24663 0.23069 0.23029 0.55900 0 0 0 coff
143.17671 -13.95876 0.20680 0.32906 -1.59443 0.30392 0.32269 1.08700 0 0 0 coen
146.78081 -30.80706 0.47078 -0.18410 -1.16139 0.27599 0.27493 0.60400 0 0 0 cobh
144.97355 -37.73948 0.55116 -0.27801 -3.52315 0.35645 0.79575 1.61074 0 0 0 cobg
149.03277 -35.20638 0.34467 -0.13852 -1.88778 0.28916 0.29920 0.69100 0 0 0 cnwd
148.67200 -20.28905 -0.60154 0.27453 -2.78943 0.65754 0.61900 1.75006 0 0 0 cnvl
147.15101 -33.08515 0.19794 -0.19425 -1.25174 0.21458 0.21773 0.52600 0 0 0 cndo
147.68814 -30.46531 -0.06468 0.48345 -1.63188 0.25716 0.25303 0.52800 0 0 0 cnd1
149.26958 -31.33331 0.52503 0.00899 -1.65617 0.24029 0.24294 0.56700 0 0 0 cnbn
135.72926 -34.26351 -0.21838 -0.15371 -0.58144 0.36772 0.36969 0.96400 0 0 0 cmns
150.69152 -34.04627 0.66816 -0.41510 -2.29913 0.36314 0.35597 0.89300 0 0 0 cmdn
136.48490 -33.70129 -1.17753 1.47429 -2.61663 2.69023 3.12830 5.63200 0 0 0 clve
146.10673 -17.85017 -0.01843 -0.33234 -1.42094 0.35898 0.34949 0.93700 0 0 0 clum
138.59978 -33.81811 -0.59555 -0.43911 -1.12180 0.42258 0.38024 0.62100 0 0 0 clr1
145.88024 -34.80697 0.87530 -0.15098 -1.26122 0.22334 0.23103 0.62600 0 0 0 clmb
144.79821 -36.59185 0.46589 -0.34210 -1.98573 0.26120 0.26113 0.68500 0 0 0 clbn
148.58551 -29.54255 2.13233 -1.27464 -1.23050 0.28742 0.28281 0.76200 0 0 0 clbi
149.71494 -31.83044 0.72363 -0.50430 -0.12791 0.29705 0.29238 0.63000 0 0 0 clah
143.58514 -38.34236 0.26177 -0.49264 -1.53613 0.22305 0.24708 0.70500 0 0 0 clac
149.47252 -34.45606 0.33782 -0.21648 -1.10272 0.23499 0.21814 0.44600 0 0 0 ckwl
145.24982 -15.45953 -1.81430 -1.91025 -1.22195 0.54240 0.49626 1.48900 0 0 0 cktn
149.12080 -35.41824 -0.33308 -0.52441 -1.74708 0.47507 0.45707 1.38100 0 0 0 chsm
151.20122 -33.88688 -0.18497 0.55463 -1.80090 0.50417 0.50017 1.18300 0 0 0 chip
151.35657 -32.83525 0.39751 -0.19896 -0.99838 0.28794 0.27868 0.63500 0 0 0 ces2
146.02214 -18.26713 0.82472 0.31418 -2.23363 0.32308 0.30460 0.91300 0 0 0 cdwl
116.00341 -32.24201 -0.91930 -0.84691 -2.71251 0.47230 0.48850 1.38500 0 0 0 cdup
147.62271 -22.72640 3.77628 3.25239 2.81712 0.31056 0.34479 0.79900 0 0 0 ccmb
145.64416 -35.91200 0.46182 -0.06278 -3.08578 0.23773 0.24196 0.61400 0 0 0 cbr2
148.37823 -30.95353 0.84609 -0.36423 -2.54861 0.25435 0.24077 0.53100 0 0 0 cble
150.34037 -26.67132 1.96847 -0.32978 -7.86110 0.33875 0.27921 0.68000 0 0 0 cbla
147.49916 -41.93254 0.34577 -0.56637 -1.87688 0.48595 0.44601 0.97600 0 0 0 cbel
145.83616 -31.51365 -0.06697 -0.11412 -0.24244 0.28166 0.26385 0.66900 0 0 0 cbar
146.36593 -33.28842 0.24627 -0.29122 -1.92804 0.24933 0.24624 0.65000 0 0 0 car7
148.24860 -21.99372 -0.06697 -3.31263 3.40730 0.37164 0.39410 1.04100 0 0 0 car6
148.04001 -23.12179 -14.25211 -2.48220 -7.76751 2.43344 2.00039 1.59900 0 0 0 cap2
149.15750 -37.56486 0.02224 -0.43940 -1.66107 0.24799 0.25952 0.71800 0 0 0 canr
140.91719 -21.86264 0.61814 -3.31074 11.72351 0.36462 0.32876 0.89300 0 0 0 can2
151.21089 -23.99975 0.78044 0.38033 -5.76891 0.37618 0.38246 1.53700 0 0 0 calo
148.77643 -20.89846 0.92366 0.74363 -1.16793 0.33848 0.29276 0.89700 0 0 0 caln
150.69124 -34.17888 17.10176 -21.97184 -5.60932 1.22868 3.09119 2.32200 0 0 0 ca19
150.76020 -34.07194 -0.09515 -0.89162 -2.95817 0.28526 0.28933 0.57500 0 0 0 ca10
150.63915 -34.22161 0.25593 0.74314 -1.85238 0.28623 0.27243 0.60300 0 0 0 ca07
115.30883 -33.67435 -0.05233 -0.62368 -1.63059 0.30121 0.27773 0.94400 0 0 0 buss
115.34905 -33.65054 0.12171 -0.06069 -1.25956 0.37799 0.37261 0.95900 0 0 0 bus2
145.93430 -30.09526 0.47714 0.57677 -0.19633 0.24623 0.24913 0.50800 0 0 0 burk
151.08967 -30.18510 0.09695 -0.33647 -2.41946 0.34376 0.32029 0.73900 0 0 0 bund
148.16780 -37.49800 0.19788 -0.47793 -2.79798 0.25227 0.24612 0.77100 0 0 0 buch
147.97938 -21.82303 0.26694 0.83511 0.35357 0.51839 0.53367 1.27000 0 0 0 bsoa
146.86082 -29.96840 0.95339 0.04350 -2.77814 0.50658 0.26255 0.65200 0 0 0 brw2
150.85835 -34.56417 0.32710 0.01934 -0.91919 0.31878 0.20444 0.62958 0 0 0 brrk
136.30227 -16.05450 -0.47509 0.19174 2.29405 0.29979 0.29160 0.78700 0 0 0 brla
151.16992 -28.12546 -1.85642 0.36144 -1.70734 0.92396 0.55811 1.20600 0 0 0 bri4
149.78519 -35.44648 0.30134 -0.09684 -1.40212 0.24133 0.22288 0.58100 0 0 0 brdw
153.16319 -27.00906 0.96491 -0.56905 2.23337 0.59822 0.52755 1.54400 0 0 0 brbi
150.60730 -30.38034 -0.06697 0.30419 -1.62075 0.31267 0.24245 0.58500 0 0 0 brba
146.05522 -17.59011 -0.32840 -0.05773 -2.00251 0.53845 0.51148 1.97400 0 0 0 boyd
147.00409 -42.38203 0.12137 -0.89898 -1.28946 0.33434 0.38048 0.71800 0 0 0 both
143.72258 -36.13592 0.52972 0.41207 -3.87909 0.26920 0.39392 1.09700 0 0 0 bort
150.64078 -31.51222 0.27564 0.30449 -0.99244 0.25700 0.25964 0.60100 0 0 0 bora
148.70170 -34.43831 0.34142 -1.45053 -1.01569 0.29342 0.28916 0.60800 0 0 0 boor
142.66801 -36.34018 -1.46509 5.91228 -4.69938 0.55550 0.73409 0.95400 0 0 0 bool
144.88232 -38.40961 0.16889 -0.29660 -2.75822 0.32929 0.33363 0.93700 0 0 0 bone
149.23709 -36.91204 0.29291 -0.25457 -2.47217 0.23518 0.23335 0.51700 0 0 0 bomb
142.84094 -37.71155 0.63932 0.08695 -2.65427 0.28324 0.26914 0.69000 0 0 0 bolc
146.00597 -36.54385 0.85919 -0.00885 -2.60566 0.24764 0.25772 0.68900 0 0 0 bnla
148.88491 -37.14748 0.33069 -0.27677 -1.12550 0.25268 0.27870 0.76500 0 0 0 bndc
115.63814 -33.31918 -0.49263 -0.08707 -1.22108 0.45258 0.45203 1.24400 0 0 0 bnby
144.44212 -37.67679 0.55444 -0.52945 -2.32147 0.51329 0.23991 1.03286 0 0 0 bmsh
147.98808 -21.79732 5.01443 2.51166 -41.54539 1.05012 0.70717 7.63200 0 0 0 bmdw
138.70702 -31.10632 -0.17234 -0.01858 -1.10784 0.26847 0.25210 0.54700 0 0 0 bman
143.56741 -34.64585 -0.74890 0.12538 -1.68699 0.27547 0.24260 0.59900 0 0 0 blrn
115.92530 -31.94703 -0.62840 -0.48690 -0.97208 0.32167 0.31472 0.71600 0 0 0 blmt
150.90879 -33.77174 0.44480 -0.24486 -1.79973 0.27952 0.28954 0.65400 0 0 0 blkt
117.11212 -31.92616 -0.78064 -0.20244 -1.88705 0.41064 0.37876 1.11400 0 0 0 blkg
144.88563 -33.86685 0.50229 -0.38266 -2.94087 0.36510 0.32851 0.77200 0 0 0 blgl
150.24472 -31.65428 0.37251 0.14125 -1.39765 0.27376 0.25663 0.65700 0 0 0 blck
141.47010 -31.99629 -0.25157 0.31006 -0.98115 0.21686 0.20957 0.44700 0 0 0 bknl
148.96419 -30.10165 3.22666 -0.97211 7.47266 0.52757 0.29568 0.55900 0 0 0 bjct
142.91284 -35.98547 -1.32773 -0.72019 -1.13564 3.99892 1.24984 1.53686 0 0 0 birc
115.69753 -33.15318 -0.35153 -0.28090 -0.97684 0.28338 0.24695 0.55300 0 0 0 binn
151.65233 -32.41177 0.57146 0.06770 -1.19476 0.26332 0.24609 0.59000 0 0 0 bing
149.04748 -26.66509 9.61711 -1.53329 -5.02909 0.57681 0.56945 1.69100 0 0 0 bind
148.02623 -36.28075 0.36330 -0.43121 0.72371 0.30157 0.31114 1.64500 0 0 0 bigg
148.30364 -41.87379 0.33695 -0.17889 -1.36081 0.43674 0.40759 0.93100 0 0 0 bich
142.41471 -35.94000 0.27119 -0.00569 -1.63682 0.24589 0.25025 0.83700 0 0 0 beua
150.07597 -36.43062 -0.15879 -0.34640 -2.50850 0.31425 0.30928 0.63700 0 0 0 berm
130.98035 -12.79561 -0.92377 -0.67875 -3.25146 1.02387 0.70499 2.51600 0 0 0 begs
149.84201 -36.67591 0.01718 -0.18464 -1.48384 0.22819 0.22383 0.55600 0 0 0 beg1
152.95525 -26.85806 1.23173 -0.37540 1.27461 0.53575 0.47655 1.83400 0 0 0 beah
152.38318 -24.77201 0.05157 0.16327 0.29487 0.47128 0.46233 1.51900 0 0 0 bdyp
139.34791 -25.90041 0.17014 0.27193 -1.03090 0.24166 0.23441 0.55300 0 0 0 bdvl
149.52201 -25.51046 0.52501 -0.35278 -2.55729 0.89408 1.74842 1.40500 0 0 0 bdmr
146.65399 -32.34187 0.54065 -0.17476 -1.65266 0.32000 0.32251 0.71600 0 0 0 bbdh
149.56722 -33.42968 0.16005 0.02436 -1.35724 0.21958 0.21164 0.51900 0 0 0 bat2
151.03633 -33.91507 0.31495 -0.20620 -1.60794 0.25923 0.25923 0.58700 0 0 0 bank
146.15561 -18.83733 -2.19438 -1.63291 -2.69957 0.54752 0.53864 1.66100 0 0 0 bamb
141.84224 -37.24878 0.31143 0.03731 -2.42564 0.24648 0.24942 0.66200 0 0 0 balm
143.85492 -37.55888 1.79473 -0.58074 -1.40806 0.22128 0.22662 0.59600 0 0 0 ball
115.84257 -33.76668 -0.37995 -0.10764 -2.17473 0.21498 0.21808 0.46000 0 0 0 bali
115.80907 -31.86407 1.00445 -1.40456 -3.03296 0.63628 0.60836 1.91700 0 0 0 balc
123.86806 -32.46077 -0.00132 -0.15267 -0.65683 0.22622 0.22589 0.54000 0 0 0 bala
145.91466 -17.36798 -0.69230 0.02434 -1.13814 0.36641 0.37473 1.32900 0 0 0 babn
117.01959 -33.44820 0.03582 0.66977 -4.27727 0.46894 0.52785 1.38800 0 0 0 athr
145.47605 -17.26745 0.66953 -0.05637 -1.21597 0.31775 0.33768 0.83900 0 0 0 athe
151.09315 -29.32435 0.34477 0.07588 -1.10017 0.26257 0.26427 0.56400 0 0 0 ashf
125.92436 -31.80911 0.09814 -0.15169 -1.13388 0.22326 0.22338 0.49400 0 0 0 arub
142.93128 -37.28279 0.75756 -0.07696 -2.14868 0.29008 0.26708 0.73100 0 0 0 arrt
151.66583 -30.51461 0.36583 0.06065 -1.43395 0.21961 0.21865 0.46900 0 0 0 armd
145.24546 -22.95681 0.53936 0.42449 -0.79025 0.26332 0.26762 0.58700 0 0 0 armc
146.90346 -34.35085 0.76321 4.14612 0.56843 0.33150 0.46439 0.61900 0 0 0 ard3
151.67469 -30.52087 0.45156 0.08828 -1.08696 0.30010 0.27211 0.58200 0 0 0 ard2
148.85787 -25.27177 1.24286 -0.74629 -3.18792 0.50891 0.46457 1.05600 0 0 0 arcd
141.08324 -36.96756 -0.07489 -0.69779 -1.88025 0.25357 0.24882 0.70600 0 0 0 apsl
142.02680 -36.29540 0.80692 -1.19596 -1.64731 0.23105 0.23251 0.69700 0 0 0 antw
152.08633 -32.78479 0.09996 0.26676 -2.18830 0.23932 0.23534 0.54300 0 0 0 anna
144.19319 -38.39625 0.19886 -0.47472 10.03479 0.25774 0.25313 1.03600 0 0 0 ang4
146.37639 -41.20493 0.34045 -0.32387 -2.76494 0.31352 0.32410 0.66900 0 0 0 amb1
146.91556 -36.07753 0.45746 -0.21209 -1.98501 0.21916 0.23198 0.51400 0 0 0 alb2
148.78398 -35.99287 0.03285 -0.36898 -3.60389 0.33953 0.34122 0.80400 0 0 0 admn
138.60366 -34.93121 -0.01963 -0.40236 -1.26939 0.36541 0.36396 0.85300 0 0 0 adel
138.57974 -34.94299 0.49234 -0.53220 -1.54141 0.55838 0.48200 1.19200 0 0 0 adde
153.03876 -27.59852 3.09349 2.08472 -0.37153 0.37309 0.33875 1.04700 0 0 0 aca4
117.88657 -35.02714 -0.07682 -0.32435 -2.80453 0.34159 0.32734 0.75100 0 0 0 abny
151.88700 -24.15901 0.76642 0.08314 -0.00216 0.27105 0.26126 0.66800 0 0 0 a770
116.72543 -30.90257 -0.32606 0.04882 -1.84953 0.54249 0.55619 1.21500 0 0 0 8whs
118.28447 -31.48002 -0.26777 -0.21001 -1.81839 0.55726 0.47161 1.22400 0 0 0 8mrr
118.15807 -32.67028 -0.20132 -0.03213 -1.97814 0.52852 0.49789 1.12900 0 0 0 8kln
117.57220 -33.69044 -0.38092 -0.10884 -0.27662 0.55355 0.49152 1.31000 0 0 0 8kat
114.62574 -28.74569 0.37272 0.02134 -1.16629 0.55028 0.56139 1.16000 0 0 0 8grd
148.24803 -41.32581 -0.01257 -0.94618 -1.26910 0.53440 0.52247 1.32500 0 0 0 7sth
147.31164 -42.97567 -0.23452 -0.70790 -1.73722 0.61916 0.54748 1.45800 0 0 0 7kng
146.95170 -41.30011 -0.27821 -0.81226 -1.21007 0.76255 0.70503 2.04100 0 0 0 7exe
146.59878 -41.52256 0.43220 -0.81261 -0.95635 0.38639 0.40364 0.90100 0 0 0 7dln
138.35077 -35.45718 -0.07612 -0.53871 -1.30514 0.51947 0.51690 1.22400 0 0 0 5yan
135.52783 -33.21709 -0.43846 -1.32338 -1.41193 0.54559 0.50086 1.40500 0 0 0 5wrb
135.53179 -34.45933 -0.07639 -0.71182 -2.46572 0.59976 0.51168 1.51300 0 0 0 5wng
138.89585 -35.27031 -0.24391 -0.64065 -1.28087 0.59299 0.53049 1.41400 0 0 0 5str
138.74560 -34.16832 0.15072 -0.68830 -1.30330 0.62609 0.55361 1.52200 0 0 0 5rvt
138.63936 -34.43285 -0.06753 -0.97498 -0.76568 0.55438 0.53179 1.40800 0 0 0 5rvp
140.73392 -34.17544 0.15649 -0.22835 -1.85231 0.46030 0.43954 1.17600 0 0 0 5rmk
138.57130 -34.86919 -0.32073 -0.81542 -0.37131 0.49898 0.52529 1.28800 0 0 0 5reg
139.02133 -34.03273 2.82024 -1.48308 -1.98211 1.34751 0.50381 1.39900 0 0 0 5rbt
137.76406 -32.49086 0.00793 -0.31368 -0.85688 0.48287 0.46286 1.50900 0 0 0 5pta
140.52984 -36.65029 -0.00323 -0.34334 -1.23381 0.52734 0.49212 1.24200 0 0 0 5pdy
140.73029 -36.95917 0.23685 -0.36143 -2.27024 0.48878 0.47447 1.23900 0 0 0 5nar
138.84543 -35.05337 0.05878 0.08655 -1.04757 0.52418 0.51955 1.54900 0 0 0 5mtb
135.15062 -32.83702 -0.00945 -1.09686 -3.07838 0.53468 0.51539 1.50100 0 0 0 5mip
138.88953 -34.60236 2.83884 0.41385 1.77507 0.61214 0.58313 1.47400 0 0 0 5lyn
140.41490 -35.37094 -0.79550 -1.26129 -1.71902 0.60824 0.70321 1.37300 0 0 0 5lar
140.34077 -36.09996 0.00284 -0.32424 -2.30004 0.51162 0.49686 1.26300 0 0 0 5kth
136.41847 -33.14539 -0.34875 -0.33069 -1.29183 0.51961 0.48529 1.27400 0 0 0 5kmb
140.72250 -37.19649 -0.10044 -0.44096 -2.64056 0.51243 0.48665 1.23000 0 0 0 5gln
140.91419 -36.73149 0.18689 -0.53502 -3.04992 0.53237 0.46871 1.15600 0 0 0 5frc
135.10764 -33.14123 0.22236 -0.30397 -1.53782 0.52583 0.48168 1.16300 0 0 0 5dmp
134.72866 -32.91658 -0.14208 -0.25260 -2.46650 0.54420 0.54189 1.34700 0 0 0 5cpr
136.50133 -33.70147 -0.32188 -0.13717 -1.13663 0.55971 0.53033 1.43100 0 0 0 5clv
140.13617 -37.00216 -0.34482 -0.16963 -2.34130 0.50655 0.46244 1.07600 0 0 0 5avr
148.81985 -26.57538 0.31150 -0.83263 -0.92295 0.53005 0.46533 1.63300 0 0 0 4rma
151.28204 -27.94955 2.95126 0.88123 -1.57807 0.54085 0.46668 1.21000 0 0 0 4mrn
153.03338 -26.66279 0.22335 0.40089 -2.60209 0.44577 0.45777 1.26400 0 0 0 4mc0
153.33626 -27.92187 0.38669 -0.63637 -0.83603 0.43523 0.43329 1.28500 0 0 0 4hln
147.94992 -21.75553 -0.16872 -0.70249 -1.66132 0.58249 0.50311 1.83500 0 0 0 4grm
151.23215 -23.85446 -0.26627 -0.14843 -1.60468 0.52416 0.49177 1.72000 0 0 0 4gle
151.24455 -23.83918 0.62485 1.29399 -0.33066 0.41355 0.46072 1.37200 0 0 0 4gld
145.74248 -16.95238 0.20682 1.54713 2.58355 0.45698 0.43674 1.41000 0 0 0 4crn
153.05013 -27.49151 0.78630 1.13572 8.51363 0.47064 0.52107 4.48300 0 0 0 4coo
153.55611 -28.24457 1.01526 0.74553 1.41648 0.44165 0.46065 2.60700 0 0 0 4cda
142.39315 -36.25282 -0.02831 -0.55753 -3.24625 0.51605 0.52648 1.28500 0 0 0 3wkb
173.07555 -34.79250 0.67136 -0.65417 0.19180 0.58454 0.58310 0.82945 0 0 0 a05e
173.37313 -35.54145 1.01281 -1.19716 -2.03926 0.59879 0.59769 0.95000 0 0 0 a49q
174.04674 -35.28654 0.78900 -1.08876 0.06110 0.58408 0.57813 0.80945 0 0 0 a42f
174.11985 -35.25490 0.68074 -0.60551 -1.48885 0.23205 0.22961 0.33000 0 0 0 aaeb
174.43097 -36.65116 0.02200 -0.01726 -1.11966 0.24354 0.24936 0.31179 0 0 0 vprk
174.46571 -35.49883 0.55525 -0.83622 -1.49920 0.20332 0.20103 0.26000 0 0 0 aaej
174.52822 -35.59087 1.64871 -1.54838 0.15067 0.51034 0.50452 0.89000 0 0 0 a6q1
174.55597 -36.86818 0.50063 -0.54061 -0.51111 0.20073 0.19970 0.25000 0 0 0 a9mk
174.72947 -37.25658 0.24031 0.11905 -0.65332 0.25186 0.27254 0.35898 0 0 0 vwku
174.75119 -36.75833 0.59479 -1.03086 -0.24096 0.24874 0.25761 0.79000 0 0 0 aaj5
174.77269 -37.40352 0.42609 -1.15691 1.36815 0.49921 0.50405 0.76000 0 0 0 b0pd
174.80060 -36.27762 0.37834 -1.02950 -1.19029 0.19244 0.19567 0.23006 0 0 0 a9ph
174.85903 -37.33684 0.28758 -0.67188 -0.35176 0.20495 0.20940 0.25000 0 0 0 1320
174.90456 -36.98937 0.70320 -0.85618 -0.58128 0.20544 0.20477 0.35000 0 0 0 aaj6
174.92066 -36.87963 0.49191 -1.08128 3.58887 0.24865 0.26742 0.76000 0 0 0 aaf6
174.98548 -37.03314 2.03642 -0.90575 1.33866 0.83632 0.84116 1.23383 0 0 0 er3b
174.99717 -37.09937 0.52787 -0.70817 0.95857 0.86621 0.85612 1.24883 0 0 0 a8tx
175.01978 -36.78313 0.55333 -0.34454 -3.22099 0.20108 0.20026 0.25000 0 0 0 aaj4
175.08409 -36.81206 1.09578 -0.32898 -1.50185 0.24079 0.25552 0.69664 0 0 0 vwhk
175.16823 -36.76629 0.81760 -1.09974 -0.56097 0.22019 0.21951 0.30000 0 0 0 1331
175.17646 -37.51225 0.33018 -1.14042 -0.76200 0.20969 0.20973 0.25000 0 0 0 aaj0
175.26408 -36.98456 1.85411 -1.50610 -0.09127 0.47974 0.48449 0.67528 0 0 0 a9fw
175.28523 -37.21116 1.62851 -0.71492 0.36841 0.82135 0.83625 1.12383 0 0 0 a93w
175.42387 -37.35621 -0.04487 -0.92709 1.54821 0.53910 0.52916 0.95000 0 0 0 dffl
175.46194 -36.76013 1.38640 -0.81135 -0.72096 0.19674 0.19612 0.22506 0 0 0 aaj1
175.48821 -36.25861 1.36884 -1.15989 -1.27026 0.20959 0.20386 0.24000 0 0 0 aaja
175.53677 -37.13473 1.17335 -0.73570 -0.61994 0.26094 0.25934 0.38174 0 0 0 vthm
175.55664 -37.88937 0.23854 -0.99532 -0.29252 0.65743 0.62779 0.81445 0 0 0 b15j
175.64907 -37.24644 1.72015 -0.79619 -0.31163 0.20566 0.20561 0.23006 0 0 0 b42l
175.67909 -37.52399 0.91599 -0.98689 0.19798 0.21965 0.21512 0.28000 0 0 0 b36j
175.86603 -37.00049 1.95262 -0.72999 -0.22129 0.21571 0.20602 0.25000 0 0 0 a6lt
175.91889 -37.41111 2.34141 -0.57547 -1.75186 0.56409 0.52943 0.88000 0 0 0 bugk
